26.81	52.57	-89.36
26.81	52.57	-89.36
26.81	52.57	-89.36
26.81	51.35	-89.36
26.81	51.35	-89.36
26.81	51.35	-89.36
26.81	51.35	-89.36
26.81	51.35	-89.36
26.81	50.13	-90.54
26.81	50.13	-90.54
26.81	50.13	-90.54
26.81	50.13	-90.54
26.81	50.13	-90.54
25.59	53.8	-90.54
25.59	53.8	-90.54
25.59	53.8	-90.54
25.59	53.8	-90.54
25.59	53.8	-90.54
26.81	56.24	-89.36
26.81	56.24	-89.36
26.81	56.24	-89.36
26.81	56.24	-89.36
26.81	56.24	-89.36
26.81	56.24	-90.54
26.81	56.24	-90.54
26.81	56.24	-90.54
26.81	56.24	-90.54
26.81	56.24	-90.54
28.03	56.24	-92.89
28.03	56.24	-92.89
28.03	56.24	-92.89
28.03	56.24	-92.89
28.03	56.24	-92.89
26.81	55.02	-91.71
26.81	55.02	-91.71
26.81	55.02	-91.71
26.81	55.02	-91.71
26.81	55.02	-91.71
29.25	53.8	-89.36
29.25	53.8	-89.36
29.25	53.8	-89.36
29.25	53.8	-89.36
29.25	53.8	-89.36
26.81	58.69	-91.71
26.81	58.69	-91.71
26.81	58.69	-91.71
26.81	58.69	-91.71
26.81	58.69	-91.71
25.59	57.46	-88.18
25.59	57.46	-88.18
25.59	57.46	-88.18
25.59	57.46	-88.18
25.59	57.46	-88.18
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
21.94	59.91	-84.66
9.75	48.91	-81.13
9.75	48.91	-81.13
9.75	48.91	-81.13
9.75	48.91	-81.13
9.75	48.91	-81.13
14.63	53.8	-84.66
14.63	53.8	-84.66
14.63	53.8	-84.66
14.63	53.8	-84.66
14.63	53.8	-84.66
28.03	56.24	-94.06
28.03	56.24	-94.06
28.03	56.24	-94.06
28.03	56.24	-94.06
28.03	56.24	-94.06
34.13	63.58	-94.06
34.13	63.58	-94.06
34.13	63.58	-94.06
34.13	63.58	-94.06
34.13	63.58	-94.06
29.25	67.25	-84.66
29.25	67.25	-84.66
29.25	67.25	-84.66
29.25	67.25	-84.66
29.25	67.25	-84.66
24.37	62.36	-81.13
24.37	62.36	-81.13
24.37	62.36	-81.13
24.37	62.36	-81.13
24.37	62.36	-81.13
20.72	58.69	-84.66
20.72	58.69	-84.66
20.72	58.69	-84.66
20.72	58.69	-84.66
20.72	58.69	-84.66
23.16	56.24	-90.54
23.16	56.24	-90.54
23.16	56.24	-90.54
23.16	56.24	-90.54
23.16	56.24	-90.54
25.59	55.02	-89.36
25.59	55.02	-89.36
25.59	55.02	-89.36
25.59	55.02	-89.36
25.59	55.02	-89.36
26.81	55.02	-89.36
26.81	55.02	-89.36
26.81	55.02	-89.36
26.81	55.02	-89.36
26.81	55.02	-89.36
28.03	61.13	-87.01
28.03	61.13	-87.01
28.03	61.13	-87.01
28.03	61.13	-87.01
28.03	61.13	-87.01
26.81	59.91	-89.36
26.81	59.91	-89.36
26.81	59.91	-89.36
26.81	59.91	-89.36
26.81	59.91	-89.36
26.81	58.69	-88.18
26.81	58.69	-88.18
26.81	58.69	-88.18
26.81	58.69	-88.18
26.81	58.69	-88.18
26.81	55.02	-90.54
26.81	55.02	-90.54
26.81	55.02	-90.54
26.81	55.02	-90.54
26.81	55.02	-90.54
28.03	55.02	-89.36
28.03	55.02	-89.36
28.03	55.02	-89.36
28.03	55.02	-89.36
28.03	55.02	-89.36
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
25.59	56.24	-89.36
25.59	56.24	-89.36
25.59	56.24	-89.36
25.59	56.24	-89.36
25.59	56.24	-89.36
24.37	56.24	-90.54
24.37	56.24	-90.54
24.37	56.24	-90.54
24.37	56.24	-90.54
24.37	56.24	-90.54
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
25.59	56.24	-88.18
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
36.56	56.24	-94.06
36.56	56.24	-94.06
36.56	56.24	-94.06
36.56	56.24	-94.06
36.56	56.24	-94.06
32.91	56.24	-91.71
32.91	56.24	-91.71
32.91	56.24	-91.71
32.91	56.24	-91.71
32.91	56.24	-91.71
34.13	53.8	-91.71
34.13	53.8	-91.71
34.13	53.8	-91.71
34.13	53.8	-91.71
34.13	53.8	-91.71
34.13	53.8	-95.24
34.13	53.8	-95.24
34.13	53.8	-95.24
34.13	53.8	-95.24
34.13	53.8	-95.24
36.56	56.24	-91.71
36.56	56.24	-91.71
36.56	56.24	-91.71
36.56	56.24	-91.71
36.56	56.24	-91.71
34.13	55.02	-94.06
34.13	55.02	-94.06
34.13	55.02	-94.06
34.13	55.02	-94.06
34.13	55.02	-94.06
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
31.69	52.57	-95.24
31.69	52.57	-95.24
31.69	52.57	-95.24
31.69	52.57	-95.24
31.69	52.57	-95.24
31.69	53.8	-92.89
31.69	53.8	-92.89
31.69	53.8	-92.89
31.69	53.8	-92.89
31.69	53.8	-92.89
28.03	53.8	-90.54
28.03	53.8	-90.54
28.03	53.8	-90.54
28.03	53.8	-90.54
28.03	53.8	-90.54
19.5	50.13	-88.18
19.5	50.13	-88.18
19.5	50.13	-88.18
19.5	50.13	-88.18
19.5	50.13	-88.18
21.94	42.79	-87.01
21.94	42.79	-87.01
21.94	42.79	-87.01
21.94	42.79	-87.01
21.94	42.79	-87.01
7.31	40.35	-84.66
7.31	40.35	-84.66
7.31	40.35	-84.66
7.31	40.35	-84.66
7.31	40.35	-84.66
-2.44	41.57	-72.9
-2.44	41.57	-72.9
-2.44	41.57	-72.9
-2.44	41.57	-72.9
-2.44	41.57	-72.9
-4.87	37.9	-70.55
-4.87	37.9	-70.55
-4.87	37.9	-70.55
-4.87	37.9	-70.55
-4.87	37.9	-70.55
-4.87	40.35	-68.2
-4.87	40.35	-68.2
-4.87	40.35	-68.2
-4.87	40.35	-68.2
-4.87	40.35	-68.2
3.66	51.35	-76.43
3.66	51.35	-76.43
3.66	51.35	-76.43
3.66	51.35	-76.43
3.66	51.35	-76.43
15.84	67.25	-76.43
15.84	67.25	-76.43
15.84	67.25	-76.43
15.84	67.25	-76.43
15.84	67.25	-76.43
9.75	80.7	-59.96
9.75	80.7	-59.96
9.75	80.7	-59.96
9.75	80.7	-59.96
9.75	80.7	-59.96
9.75	80.7	-59.96
3.66	75.8	-48.21
3.66	75.8	-48.21
3.66	75.8	-48.21
3.66	75.8	-48.21
3.66	75.8	-48.21
-2.44	70.91	-49.38
-2.44	70.91	-49.38
-2.44	70.91	-49.38
-2.44	70.91	-49.38
-2.44	70.91	-49.38
12.19	62.36	-75.25
12.19	62.36	-75.25
12.19	62.36	-75.25
12.19	62.36	-75.25
12.19	62.36	-75.25
34.13	46.46	-94.06
34.13	46.46	-94.06
34.13	46.46	-94.06
34.13	46.46	-94.06
34.13	46.46	-94.06
49.97	17.12	-97.59
49.97	17.12	-97.59
49.97	17.12	-97.59
49.97	17.12	-97.59
49.97	17.12	-97.59
59.72	8.56	-94.06
59.72	8.56	-94.06
59.72	8.56	-94.06
59.72	8.56	-94.06
59.72	8.56	-94.06
53.63	28.12	-98.77
53.63	28.12	-98.77
53.63	28.12	-98.77
53.63	28.12	-98.77
53.63	28.12	-98.77
18.28	52.57	-85.83
18.28	52.57	-85.83
18.28	52.57	-85.83
18.28	52.57	-85.83
18.28	52.57	-85.83
-3.66	66.02	-56.44
-3.66	66.02	-56.44
-3.66	66.02	-56.44
-3.66	66.02	-56.44
-3.66	66.02	-56.44
-8.53	67.25	-45.86
-8.53	67.25	-45.86
-8.53	67.25	-45.86
-8.53	67.25	-45.86
-8.53	67.25	-45.86
7.31	63.58	-69.37
7.31	63.58	-69.37
7.31	63.58	-69.37
7.31	63.58	-69.37
7.31	63.58	-69.37
40.22	41.57	-96.41
40.22	41.57	-96.41
40.22	41.57	-96.41
40.22	41.57	-96.41
40.22	41.57	-96.41
69.47	6.11	-89.36
69.47	6.11	-89.36
69.47	6.11	-89.36
69.47	6.11	-89.36
69.47	6.11	-89.36
74.34	-4.89	-82.3
74.34	-4.89	-82.3
74.34	-4.89	-82.3
74.34	-4.89	-82.3
74.34	-4.89	-82.3
60.94	11.0	-94.06
60.94	11.0	-94.06
60.94	11.0	-94.06
60.94	11.0	-94.06
60.94	11.0	-94.06
26.81	42.79	-92.89
26.81	42.79	-92.89
26.81	42.79	-92.89
26.81	42.79	-92.89
26.81	42.79	-92.89
0.0	59.91	-63.49
0.0	59.91	-63.49
0.0	59.91	-63.49
0.0	59.91	-63.49
0.0	59.91	-63.49
-7.31	63.58	-49.38
-7.31	63.58	-49.38
-7.31	63.58	-49.38
-7.31	63.58	-49.38
-7.31	63.58	-49.38
6.09	58.69	-75.25
6.09	58.69	-75.25
6.09	58.69	-75.25
6.09	58.69	-75.25
6.09	58.69	-75.25
39.0	42.79	-96.41
39.0	42.79	-96.41
39.0	42.79	-96.41
39.0	42.79	-96.41
39.0	42.79	-96.41
39.0	42.79	-96.41
70.69	15.89	-94.06
70.69	15.89	-94.06
70.69	15.89	-94.06
70.69	15.89	-94.06
70.69	15.89	-94.06
81.66	1.22	-81.13
81.66	1.22	-81.13
81.66	1.22	-81.13
81.66	1.22	-81.13
81.66	1.22	-81.13
71.91	17.12	-92.89
71.91	17.12	-92.89
71.91	17.12	-92.89
71.91	17.12	-92.89
71.91	17.12	-92.89
31.69	42.79	-96.41
31.69	42.79	-96.41
31.69	42.79	-96.41
31.69	42.79	-96.41
31.69	42.79	-96.41
-6.09	55.02	-62.32
-6.09	55.02	-62.32
-6.09	55.02	-62.32
-6.09	55.02	-62.32
-6.09	55.02	-62.32
-17.06	52.57	-38.8
-17.06	52.57	-38.8
-17.06	52.57	-38.8
-17.06	52.57	-38.8
-17.06	52.57	-38.8
-7.31	58.69	-58.79
-7.31	58.69	-58.79
-7.31	58.69	-58.79
-7.31	58.69	-58.79
-7.31	58.69	-58.79
24.37	50.13	-90.54
24.37	50.13	-90.54
24.37	50.13	-90.54
24.37	50.13	-90.54
24.37	50.13	-90.54
48.75	23.23	-94.06
48.75	23.23	-94.06
48.75	23.23	-94.06
48.75	23.23	-94.06
48.75	23.23	-94.06
58.5	6.11	-91.71
58.5	6.11	-91.71
58.5	6.11	-91.71
58.5	6.11	-91.71
58.5	6.11	-91.71
57.28	15.89	-92.89
57.28	15.89	-92.89
57.28	15.89	-92.89
57.28	15.89	-92.89
57.28	15.89	-92.89
26.81	39.13	-96.41
26.81	39.13	-96.41
26.81	39.13	-96.41
26.81	39.13	-96.41
26.81	39.13	-96.41
-2.44	50.13	-64.67
-2.44	50.13	-64.67
-2.44	50.13	-64.67
-2.44	50.13	-64.67
-2.44	50.13	-64.67
-15.84	46.46	-45.86
-15.84	46.46	-45.86
-15.84	46.46	-45.86
-15.84	46.46	-45.86
-15.84	46.46	-45.86
-3.66	51.35	-67.02
-3.66	51.35	-67.02
-3.66	51.35	-67.02
-3.66	51.35	-67.02
-3.66	51.35	-67.02
23.16	52.57	-89.36
23.16	52.57	-89.36
23.16	52.57	-89.36
23.16	52.57	-89.36
23.16	52.57	-89.36
53.63	19.56	-96.41
53.63	19.56	-96.41
53.63	19.56	-96.41
53.63	19.56	-96.41
53.63	19.56	-96.41
64.59	4.89	-90.54
64.59	4.89	-90.54
64.59	4.89	-90.54
64.59	4.89	-90.54
64.59	4.89	-90.54
49.97	6.11	-95.24
49.97	6.11	-95.24
49.97	6.11	-95.24
49.97	6.11	-95.24
49.97	6.11	-95.24
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
42.66	37.9	-98.77
19.5	63.58	-83.48
19.5	63.58	-83.48
19.5	63.58	-83.48
19.5	63.58	-83.48
19.5	63.58	-83.48
2.44	39.13	-78.78
2.44	39.13	-78.78
2.44	39.13	-78.78
2.44	39.13	-78.78
2.44	39.13	-78.78
-4.87	20.79	-69.37
-4.87	20.79	-69.37
-4.87	20.79	-69.37
-4.87	20.79	-69.37
-4.87	20.79	-69.37
10.97	28.12	-83.48
10.97	28.12	-83.48
10.97	28.12	-83.48
10.97	28.12	-83.48
10.97	28.12	-83.48
45.09	45.24	-98.77
45.09	45.24	-98.77
45.09	45.24	-98.77
45.09	45.24	-98.77
45.09	45.24	-98.77
68.25	64.8	-94.06
68.25	64.8	-94.06
68.25	64.8	-94.06
68.25	64.8	-94.06
68.25	64.8	-94.06
54.84	72.14	-88.18
54.84	72.14	-88.18
54.84	72.14	-88.18
54.84	72.14	-88.18
54.84	72.14	-88.18
18.28	56.24	-85.83
18.28	56.24	-85.83
18.28	56.24	-85.83
18.28	56.24	-85.83
18.28	56.24	-85.83
-6.09	28.12	-65.84
-6.09	28.12	-65.84
-6.09	28.12	-65.84
-6.09	28.12	-65.84
-6.09	28.12	-65.84
-10.97	17.12	-61.14
-10.97	17.12	-61.14
-10.97	17.12	-61.14
-10.97	17.12	-61.14
-10.97	17.12	-61.14
-6.09	22.01	-69.37
-6.09	22.01	-69.37
-6.09	22.01	-69.37
-6.09	22.01	-69.37
-6.09	22.01	-69.37
12.19	42.79	-89.36
12.19	42.79	-89.36
12.19	42.79	-89.36
12.19	42.79	-89.36
12.19	42.79	-89.36
31.69	55.02	-92.89
31.69	55.02	-92.89
31.69	55.02	-92.89
31.69	55.02	-92.89
31.69	55.02	-92.89
40.22	55.02	-97.59
40.22	55.02	-97.59
40.22	55.02	-97.59
40.22	55.02	-97.59
40.22	55.02	-97.59
29.25	48.91	-94.06
29.25	48.91	-94.06
29.25	48.91	-94.06
29.25	48.91	-94.06
29.25	48.91	-94.06
18.28	35.46	-88.18
18.28	35.46	-88.18
18.28	35.46	-88.18
18.28	35.46	-88.18
18.28	35.46	-88.18
12.19	31.79	-82.3
12.19	31.79	-82.3
12.19	31.79	-82.3
12.19	31.79	-82.3
12.19	31.79	-82.3
15.84	34.23	-87.01
15.84	34.23	-87.01
15.84	34.23	-87.01
15.84	34.23	-87.01
15.84	34.23	-87.01
30.47	47.68	-92.89
30.47	47.68	-92.89
30.47	47.68	-92.89
30.47	47.68	-92.89
30.47	47.68	-92.89
36.56	53.8	-96.41
36.56	53.8	-96.41
36.56	53.8	-96.41
36.56	53.8	-96.41
36.56	53.8	-96.41
36.56	53.8	-96.41
39.0	56.24	-94.06
39.0	56.24	-94.06
39.0	56.24	-94.06
39.0	56.24	-94.06
39.0	56.24	-94.06
34.13	48.91	-92.89
34.13	48.91	-92.89
34.13	48.91	-92.89
34.13	48.91	-92.89
34.13	48.91	-92.89
15.84	33.01	-87.01
15.84	33.01	-87.01
15.84	33.01	-87.01
15.84	33.01	-87.01
15.84	33.01	-87.01
8.53	23.23	-81.13
8.53	23.23	-81.13
8.53	23.23	-81.13
8.53	23.23	-81.13
8.53	23.23	-81.13
10.97	24.45	-84.66
10.97	24.45	-84.66
10.97	24.45	-84.66
10.97	24.45	-84.66
10.97	24.45	-84.66
26.81	39.13	-94.06
26.81	39.13	-94.06
26.81	39.13	-94.06
26.81	39.13	-94.06
26.81	39.13	-94.06
35.34	48.91	-96.41
35.34	48.91	-96.41
35.34	48.91	-96.41
35.34	48.91	-96.41
35.34	48.91	-96.41
41.44	57.46	-95.24
41.44	57.46	-95.24
41.44	57.46	-95.24
41.44	57.46	-95.24
41.44	57.46	-95.24
43.88	57.46	-92.89
43.88	57.46	-92.89
43.88	57.46	-92.89
43.88	57.46	-92.89
43.88	57.46	-92.89
41.44	52.57	-96.41
41.44	52.57	-96.41
41.44	52.57	-96.41
41.44	52.57	-96.41
41.44	52.57	-96.41
36.56	51.35	-95.24
36.56	51.35	-95.24
36.56	51.35	-95.24
36.56	51.35	-95.24
36.56	51.35	-95.24
37.78	51.35	-94.06
37.78	51.35	-94.06
37.78	51.35	-94.06
37.78	51.35	-94.06
37.78	51.35	-94.06
36.56	51.35	-95.24
36.56	51.35	-95.24
36.56	51.35	-95.24
36.56	51.35	-95.24
36.56	51.35	-95.24
35.34	53.8	-94.06
35.34	53.8	-94.06
35.34	53.8	-94.06
35.34	53.8	-94.06
35.34	53.8	-94.06
36.56	51.35	-92.89
36.56	51.35	-92.89
36.56	51.35	-92.89
36.56	51.35	-92.89
36.56	51.35	-92.89
35.34	51.35	-95.24
35.34	51.35	-95.24
35.34	51.35	-95.24
35.34	51.35	-95.24
35.34	51.35	-95.24
35.34	50.13	-94.06
35.34	50.13	-94.06
35.34	50.13	-94.06
35.34	50.13	-94.06
35.34	50.13	-94.06
31.69	48.91	-94.06
31.69	48.91	-94.06
31.69	48.91	-94.06
31.69	48.91	-94.06
31.69	48.91	-94.06
31.69	46.46	-95.24
31.69	46.46	-95.24
31.69	46.46	-95.24
31.69	46.46	-95.24
31.69	46.46	-95.24
32.91	44.02	-95.24
32.91	44.02	-95.24
32.91	44.02	-95.24
32.91	44.02	-95.24
32.91	44.02	-95.24
32.91	47.68	-95.24
32.91	47.68	-95.24
32.91	47.68	-95.24
32.91	47.68	-95.24
32.91	47.68	-95.24
32.91	47.68	-95.24
31.69	48.91	-92.89
31.69	48.91	-92.89
31.69	48.91	-92.89
31.69	48.91	-92.89
31.69	48.91	-92.89
34.13	45.24	-94.06
34.13	45.24	-94.06
34.13	45.24	-94.06
34.13	45.24	-94.06
34.13	45.24	-94.06
30.47	42.79	-94.06
30.47	42.79	-94.06
30.47	42.79	-94.06
30.47	42.79	-94.06
30.47	42.79	-94.06
28.03	45.24	-92.89
28.03	45.24	-92.89
28.03	45.24	-92.89
28.03	45.24	-92.89
28.03	45.24	-92.89
31.69	45.24	-92.89
31.69	45.24	-92.89
31.69	45.24	-92.89
31.69	45.24	-92.89
31.69	45.24	-92.89
31.69	45.24	-94.06
31.69	45.24	-94.06
31.69	45.24	-94.06
31.69	45.24	-94.06
31.69	45.24	-94.06
31.69	41.57	-95.24
31.69	41.57	-95.24
31.69	41.57	-95.24
31.69	41.57	-95.24
31.69	41.57	-95.24
29.25	39.13	-91.71
29.25	39.13	-91.71
29.25	39.13	-91.71
29.25	39.13	-91.71
29.25	39.13	-91.71
30.47	39.13	-94.06
30.47	39.13	-94.06
30.47	39.13	-94.06
30.47	39.13	-94.06
30.47	39.13	-94.06
30.47	42.79	-94.06
30.47	42.79	-94.06
30.47	42.79	-94.06
30.47	42.79	-94.06
30.47	42.79	-94.06
32.91	41.57	-94.06
32.91	41.57	-94.06
32.91	41.57	-94.06
32.91	41.57	-94.06
32.91	41.57	-94.06
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
29.25	39.13	-92.89
29.25	39.13	-92.89
29.25	39.13	-92.89
29.25	39.13	-92.89
29.25	39.13	-92.89
28.03	40.35	-94.06
28.03	40.35	-94.06
28.03	40.35	-94.06
28.03	40.35	-94.06
28.03	40.35	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
30.47	45.24	-95.24
30.47	45.24	-95.24
30.47	45.24	-95.24
30.47	45.24	-95.24
30.47	45.24	-95.24
30.47	41.57	-96.41
30.47	41.57	-96.41
30.47	41.57	-96.41
30.47	41.57	-96.41
30.47	41.57	-96.41
29.25	42.79	-96.41
29.25	42.79	-96.41
29.25	42.79	-96.41
29.25	42.79	-96.41
29.25	42.79	-96.41
29.25	44.02	-94.06
29.25	44.02	-94.06
29.25	44.02	-94.06
29.25	44.02	-94.06
29.25	44.02	-94.06
29.25	41.57	-95.24
29.25	41.57	-95.24
29.25	41.57	-95.24
29.25	41.57	-95.24
29.25	41.57	-95.24
29.25	41.57	-95.24
31.69	44.02	-92.89
31.69	44.02	-92.89
31.69	44.02	-92.89
31.69	44.02	-92.89
31.69	44.02	-92.89
29.25	42.79	-95.24
29.25	42.79	-95.24
29.25	42.79	-95.24
29.25	42.79	-95.24
29.25	42.79	-95.24
28.03	41.57	-95.24
28.03	41.57	-95.24
28.03	41.57	-95.24
28.03	41.57	-95.24
28.03	41.57	-95.24
26.81	41.57	-94.06
26.81	41.57	-94.06
26.81	41.57	-94.06
26.81	41.57	-94.06
26.81	41.57	-94.06
28.03	41.57	-96.41
28.03	41.57	-96.41
28.03	41.57	-96.41
28.03	41.57	-96.41
28.03	41.57	-96.41
25.59	41.57	-95.24
25.59	41.57	-95.24
25.59	41.57	-95.24
25.59	41.57	-95.24
25.59	41.57	-95.24
28.03	42.79	-97.59
28.03	42.79	-97.59
28.03	42.79	-97.59
28.03	42.79	-97.59
28.03	42.79	-97.59
28.03	40.35	-96.41
28.03	40.35	-96.41
28.03	40.35	-96.41
28.03	40.35	-96.41
28.03	40.35	-96.41
30.47	44.02	-91.71
30.47	44.02	-91.71
30.47	44.02	-91.71
30.47	44.02	-91.71
30.47	44.02	-91.71
29.25	42.79	-91.71
29.25	42.79	-91.71
29.25	42.79	-91.71
29.25	42.79	-91.71
29.25	42.79	-91.71
31.69	42.79	-90.54
31.69	42.79	-90.54
31.69	42.79	-90.54
31.69	42.79	-90.54
31.69	42.79	-90.54
29.25	41.57	-92.89
29.25	41.57	-92.89
29.25	41.57	-92.89
29.25	41.57	-92.89
29.25	41.57	-92.89
26.81	40.35	-94.06
26.81	40.35	-94.06
26.81	40.35	-94.06
26.81	40.35	-94.06
26.81	40.35	-94.06
29.25	41.57	-92.89
29.25	41.57	-92.89
29.25	41.57	-92.89
29.25	41.57	-92.89
29.25	41.57	-92.89
28.03	41.57	-94.06
28.03	41.57	-94.06
28.03	41.57	-94.06
28.03	41.57	-94.06
28.03	41.57	-94.06
25.59	40.35	-97.59
25.59	40.35	-97.59
25.59	40.35	-97.59
25.59	40.35	-97.59
25.59	40.35	-97.59
28.03	41.57	-96.41
28.03	41.57	-96.41
28.03	41.57	-96.41
28.03	41.57	-96.41
28.03	41.57	-96.41
29.25	44.02	-91.71
29.25	44.02	-91.71
29.25	44.02	-91.71
29.25	44.02	-91.71
29.25	44.02	-91.71
26.81	39.13	-95.24
26.81	39.13	-95.24
26.81	39.13	-95.24
26.81	39.13	-95.24
26.81	39.13	-95.24
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
29.25	41.57	-94.06
30.47	41.57	-91.71
30.47	41.57	-91.71
30.47	41.57	-91.71
30.47	41.57	-91.71
30.47	41.57	-91.71
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
28.03	39.13	-96.41
28.03	39.13	-96.41
28.03	39.13	-96.41
28.03	39.13	-96.41
28.03	39.13	-96.41
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
34.13	44.02	-94.06
34.13	44.02	-94.06
34.13	44.02	-94.06
34.13	44.02	-94.06
34.13	44.02	-94.06
36.56	39.13	-96.41
36.56	39.13	-96.41
36.56	39.13	-96.41
36.56	39.13	-96.41
36.56	39.13	-96.41
35.34	45.24	-95.24
35.34	45.24	-95.24
35.34	45.24	-95.24
35.34	45.24	-95.24
35.34	45.24	-95.24
30.47	41.57	-95.24
30.47	41.57	-95.24
30.47	41.57	-95.24
30.47	41.57	-95.24
30.47	41.57	-95.24
34.13	41.57	-94.06
34.13	41.57	-94.06
34.13	41.57	-94.06
34.13	41.57	-94.06
34.13	41.57	-94.06
35.34	42.79	-94.06
35.34	42.79	-94.06
35.34	42.79	-94.06
35.34	42.79	-94.06
35.34	42.79	-94.06
34.13	42.79	-95.24
34.13	42.79	-95.24
34.13	42.79	-95.24
34.13	42.79	-95.24
34.13	42.79	-95.24
35.34	47.68	-96.41
35.34	47.68	-96.41
35.34	47.68	-96.41
35.34	47.68	-96.41
35.34	47.68	-96.41
35.34	41.57	-92.89
35.34	41.57	-92.89
35.34	41.57	-92.89
35.34	41.57	-92.89
35.34	41.57	-92.89
32.91	41.57	-97.59
32.91	41.57	-97.59
32.91	41.57	-97.59
32.91	41.57	-97.59
32.91	41.57	-97.59
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
31.69	42.79	-92.89
34.13	44.02	-95.24
34.13	44.02	-95.24
34.13	44.02	-95.24
34.13	44.02	-95.24
34.13	44.02	-95.24
34.13	41.57	-95.24
34.13	41.57	-95.24
34.13	41.57	-95.24
34.13	41.57	-95.24
34.13	41.57	-95.24
37.78	44.02	-95.24
37.78	44.02	-95.24
37.78	44.02	-95.24
37.78	44.02	-95.24
37.78	44.02	-95.24
35.34	45.24	-96.41
35.34	45.24	-96.41
35.34	45.24	-96.41
35.34	45.24	-96.41
35.34	45.24	-96.41
36.56	46.46	-97.59
36.56	46.46	-97.59
36.56	46.46	-97.59
36.56	46.46	-97.59
36.56	46.46	-97.59
36.56	46.46	-97.59
32.91	37.9	-94.06
32.91	37.9	-94.06
32.91	37.9	-94.06
32.91	37.9	-94.06
32.91	37.9	-94.06
34.13	39.13	-94.06
34.13	39.13	-94.06
34.13	39.13	-94.06
34.13	39.13	-94.06
34.13	39.13	-94.06
34.13	44.02	-96.41
34.13	44.02	-96.41
34.13	44.02	-96.41
34.13	44.02	-96.41
34.13	44.02	-96.41
35.34	45.24	-97.59
35.34	45.24	-97.59
35.34	45.24	-97.59
35.34	45.24	-97.59
35.34	45.24	-97.59
34.13	42.79	-95.24
34.13	42.79	-95.24
34.13	42.79	-95.24
34.13	42.79	-95.24
34.13	42.79	-95.24
35.34	41.57	-95.24
35.34	41.57	-95.24
35.34	41.57	-95.24
35.34	41.57	-95.24
35.34	41.57	-95.24
34.13	45.24	-92.89
34.13	45.24	-92.89
34.13	45.24	-92.89
34.13	45.24	-92.89
34.13	45.24	-92.89
37.78	44.02	-95.24
37.78	44.02	-95.24
37.78	44.02	-95.24
37.78	44.02	-95.24
37.78	44.02	-95.24
34.13	41.57	-98.77
34.13	41.57	-98.77
34.13	41.57	-98.77
34.13	41.57	-98.77
34.13	41.57	-98.77
34.13	41.57	-97.59
34.13	41.57	-97.59
34.13	41.57	-97.59
34.13	41.57	-97.59
34.13	41.57	-97.59
31.69	41.57	-96.41
31.69	41.57	-96.41
31.69	41.57	-96.41
31.69	41.57	-96.41
31.69	41.57	-96.41
35.34	42.79	-96.41
35.34	42.79	-96.41
35.34	42.79	-96.41
35.34	42.79	-96.41
35.34	42.79	-96.41
36.56	42.79	-96.41
36.56	42.79	-96.41
36.56	42.79	-96.41
36.56	42.79	-96.41
36.56	42.79	-96.41
35.34	41.57	-101.12
35.34	41.57	-101.12
35.34	41.57	-101.12
35.34	41.57	-101.12
35.34	41.57	-101.12
32.91	40.35	-98.77
32.91	40.35	-98.77
32.91	40.35	-98.77
32.91	40.35	-98.77
32.91	40.35	-98.77
37.78	44.02	-97.59
37.78	44.02	-97.59
37.78	44.02	-97.59
37.78	44.02	-97.59
37.78	44.02	-97.59
36.56	44.02	-95.24
36.56	44.02	-95.24
